,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
AAPL,1.0,0.6821388905406464,0.8136267659985477,0.39700956483795236,0.25732003420947475,0.4036247264538355,-0.608914315089162,-0.01086897376244586,0.8671466595347107,0.8751653751181645,0.14754161752877265,0.8694448734858269,0.5717995999105581,0.4944267304414485,0.8653840474158987,-0.05174322471666137,-0.3227376843550916,0.7501979172816321,0.4479182047673923,0.8809792598467368,0.6459757104597128,0.1584680908215487,0.6635290604009899,0.7145624672215116,0.9388603616911539,0.7195698806186174,0.36199040800631926,0.6952135299317421,0.530837544902832,0.7945506669997855,0.5635790047578909,0.8342230162128358,-0.2852674841077245,0.22896242061351502,0.7002495601155905,-0.36282446389531237,-0.6815880642702493,-0.47571620473138276,0.19477873084796146,0.8558179294140488,0.3485028623901953,0.19020303861480034,-0.30298431046998575,-0.5947303179768909,0.8358512176307051,0.8392618387252706,-0.027155468184634813,0.3291737536615946,-0.544745790821202,0.710590474542596,0.744240678857382,0.8601200198804974,-0.7623000159108961,-0.5938322582392856,-0.5692960259484708,0.7767803349664337,-0.6744291070725271,0.8779931164504253,0.7640577198626044,0.7344137361217432,0.5148704729769455,0.5475324555975611,0.6026335763519719,0.9151653111897879,0.6394053092023021,-0.7705382476133908,0.7991604203895263,0.9389479086092787,0.7314306177466062,0.8291066622063458,0.9101087974193618,0.7216574961501777,0.5531170860958795,0.45385950963313587,0.8834951749643882,0.8782648913547307,0.4449777295687287,0.7810434787895596,0.294334508548927,0.06293874849108447,-0.6118899944503169,0.09618800002346829,0.3177229807093958,0.37347685257316454,-0.4299609987268768,0.05251144655782796,0.828713189931979,0.5502300440255231,-0.022150032052564828,0.801693769627062,0.8241647824321214,-0.27535852094210744,0.8508356076783393,0.7700280344228386,-0.6487045309090284,-0.5689298759022519,0.8226819506680236,-0.5699651337915065,-0.20315032278290426,0.68253620552787
ABNB,0.6821388905406464,1.0,0.6674159222938713,0.49770683022392204,0.5268591904380326,0.5749034224913212,-0.44680277646993,0.25871128705692636,0.7036901171695418,0.5691545576794717,0.21713957068407774,0.6537115185870196,0.48234939891433537,0.258763285732528,0.6798231084382198,-0.25767995820518225,-0.42218216206366127,0.720232239449005,0.6386377713565825,0.6311355687070418,0.5246113052625753,0.4134293726064003,0.6472891750173406,0.6587067510138218,0.5966834983568895,0.5350713215510896,0.4882131621521037,0.5555141909598682,0.39399453516637595,0.5906205234658221,0.6736105657136096,0.6828541967236149,-0.23321939278662526,0.18996196265124565,0.34038974721883897,-0.04529020973824793,-0.4349030166955333,-0.32433598485438975,0.3129537326549951,0.6164411884881738,0.2653104776612382,0.033547564665269376,0.04893029875945858,-0.3834708875370292,0.569947603667365,0.5763966317570315,0.0297636487199597,0.48456349984536395,-0.3882384786872989,0.5619972313387676,0.6789092457645396,0.5373591437549872,-0.44013957347541965,-0.1714870550117986,-0.46185797079824215,0.5905503836271191,-0.3547042552389316,0.6921393764542959,0.545573561266453,0.7333132913254251,0.684083759820827,0.23253856204476644,0.4687124007941575,0.6677917773330843,0.34453022485578505,-0.5065648401233265,0.6932625070307427,0.5822010356825472,0.5154767808840045,0.6320061308822843,0.6875985605525694,0.8525750537373253,0.7328425293612719,0.6193609537601285,0.5274212719039781,0.6871569757517525,0.6525182991961497,0.7481464611441918,0.3922848461619053,-0.02346942299629771,-0.24934252929622489,0.28586773168907104,0.3516555955591305,0.42898337572201123,-0.4178852546758861,0.2513756029171911,0.590811471378715,0.6850234318192286,0.06449697603275785,0.8249270579337042,0.7301023811083283,-0.0363175190485889,0.5995335063587143,0.5025006489282874,-0.4604416093071411,-0.19645419857288313,0.7517366081301237,-0.5410323017838203,0.2459383270431853,0.5982114012813692
ADBE,0.8136267659985477,0.6674159222938713,1.0,0.04016907923854138,0.5543889229076675,0.5608743527928635,-0.8090068208663103,-0.30812302417808995,0.9295290311713047,0.778884504640091,0.5906965621564609,0.956615196281271,0.23396759910056236,0.24417435429521836,0.9405464261909756,-0.4374851878692038,-0.7017023384547021,0.8715847146755471,0.7553817263499054,0.9277077067363089,0.9451797734513059,0.5574012552889646,0.7836455675037792,0.882861077196191,0.8997783342668297,0.843189129651506,0.5158030801340331,0.648231881904166,0.39307524462932847,0.9036095524758205,0.7874831278517377,0.8179025491727089,-0.626886900139589,-0.1732887444083188,0.6239550075632562,-0.49216773514613876,-0.8444078230004485,-0.6278049209498433,0.6365613617910716,0.8574625591513236,-0.14272848448522615,-0.3020989354311713,-0.5050591473026936,-0.5056361936760738,0.907641770082189,0.9044499101705803,-0.16809425699245834,0.13044698698192983,-0.852925427088552,0.8726165633230578,0.9225525675897362,0.6121844308387353,-0.7200477710362164,-0.5759150090061137,-0.7690606057536951,0.93139240759227,-0.7987066711566395,0.924892958984232,0.8056825210022228,0.8921581560250217,0.3747456224969966,0.12560483287285434,0.6628200988521965,0.9255355698125554,0.2894440942191054,-0.8451768246445881,0.7519161178507514,0.8866989969598246,0.8387793304096363,0.8928708681335475,0.9396346950227221,0.7747247713128478,0.8110488882420465,0.2560848046697646,0.7493554233249441,0.9029684627019978,0.6652705762696143,0.9339040725424442,0.6566696718048144,-0.426472198615439,-0.7321481661460615,0.21081969794726332,0.541519299641104,0.7110432265915735,-0.5873256769839867,0.34602544425671933,0.9473597157901616,0.7751907382632994,0.16691279884471097,0.7759448957392262,0.7144159162527168,-0.53767782195153,0.8906699474493017,0.7974290078264711,-0.8662541935161043,-0.7177052264878652,0.8989848402046196,-0.7739583453322288,-0.1799996679790813,0.8778003370917398
ADI,0.39700956483795236,0.49770683022392204,0.04016907923854138,1.0,-0.11162876700327826,0.36846561023981594,0.27065632445302207,0.4743931539230662,0.24736146981796145,0.4067843770399083,-0.276583930571138,0.11577137850489118,0.6927945813841989,0.6403148446793733,0.22161789841005408,0.2535386465321586,0.1725516050884324,0.21525237136396827,-0.1568936039640701,0.204033676472608,-0.173944592230012,-0.3622772703366619,-0.009039627182846127,0.1932890673777535,0.1864252289585671,0.18272227372663474,-0.10317062203087375,0.2843253556185616,0.4775113322172819,0.19349049783064762,0.14957872923401852,0.3552164015305974,0.4943054328853588,0.7599985368973718,0.2659986453627415,0.22482275179480493,0.2277120470548436,-0.02311814132731992,-0.3627022252933339,0.3070492389355691,0.57587945412877,0.7094908171663766,0.5975985707616982,0.044218194751877014,0.009614148732684978,0.017641520078462175,0.4376885207687936,0.7654565687534727,0.30635195383331165,0.2033313231839104,0.16380471106899355,0.4183446015055479,-0.037472977871691016,0.2593627972961625,0.2757383124541201,0.14197223547727955,0.10856135013144545,0.25958564114523597,0.2569258388829951,0.16826598707000898,0.8007094201395875,0.46669849600153945,0.2738442882531019,0.15500300682869647,0.4247905630570362,0.06608970275375037,0.29984271668814166,0.20945539157327175,0.1755616108049435,0.22926615670775197,0.13605478372745325,0.4796424935517239,0.012090826211836575,0.3758662131729134,0.19185040460610026,0.25820180604014614,0.17339339472555843,0.19339338510585566,-0.01007733064141504,0.4588877727592907,0.2834911554984258,0.4723232857653384,0.028038827709683786,0.03592066737908083,0.13754570524831747,2.5188071977173618e-05,0.09661901506563056,0.1739519396732775,0.16948795750604198,0.3310384136533079,0.21945768325225828,0.5811264561934771,0.00041057017444277454,0.11107013243312572,0.2632757347659033,0.3649707929326675,0.3169342880336089,0.20388736577031372,0.4552167252695101,0.14125619037667672
ADP,0.25732003420947475,0.5268591904380326,0.5543889229076675,-0.11162876700327826,1.0,0.3828750383713717,-0.5046309097305073,0.12873915616504542,0.5057248017341432,0.16816687619221982,0.5428177456299309,0.4801800297802689,-0.06463667551267362,-0.12358350088071834,0.43982952395394703,-0.2513721264829621,-0.39356113506092427,0.5588520730350818,0.8120496173087264,0.3137222158030794,0.5750467703436725,0.8213110229162209,0.7836655539038876,0.45230722751333446,0.31665182404858444,0.26134547064057967,0.6606542628637075,0.4152439364639592,0.1258113697665074,0.3738369829048756,0.6711723106972488,0.38546230458113945,-0.3791462017740441,-0.3587529700247399,0.11832031414525106,-0.0033043353408810654,-0.38482075563982526,-0.20141934244090776,0.6153961868774158,0.26523280202876487,-0.22066004283382476,-0.5544010424970361,-0.321670547829018,-0.2467884405390228,0.5155285990528238,0.5178652117060113,-0.15922093077739455,0.1634464891742221,-0.4279813683163428,0.369192119578159,0.540195088227563,0.21311898064438764,-0.12803576524217994,-0.10486304365768558,-0.529456377626256,0.4938909139012381,-0.2855591080173655,0.4975246148132305,0.26352533405693584,0.6209550889079087,0.20526456421364037,-0.13553560319856414,0.14761833380995665,0.41169795018409944,0.03195193141314623,-0.29737510627162306,0.47198968068365776,0.23688754409996762,0.317333093972341,0.39159286330630066,0.4829206571425673,0.5890642199353615,0.7739158768578384,0.4768229796536894,0.2556627068454276,0.3178614553462912,0.81478186936667,0.5117146815017857,0.35858922743374716,-0.27087009755504365,-0.2682279768535097,-0.0051717244503473574,0.3385721598215127,0.47022651802111304,-0.3991192676406372,0.45853946921984173,0.36983423082471173,0.5643148433527699,-0.06157098520842805,0.47204594259489346,0.48120581387010436,-0.18339228894258852,0.5440117991640802,0.3274458137871293,-0.45652893965805746,-0.288661241223504,0.46238781232062864,-0.5932983554998266,0.11478357851656368,0.40480772126701137
ADSK,0.4036247264538355,0.5749034224913212,0.5608743527928635,0.36846561023981594,0.3828750383713717,1.0,-0.26344540687491014,-0.10989301962813802,0.6119256045572564,0.5637414385117153,0.47703953464823157,0.5515316711494666,0.20355483076446287,0.4945617212399556,0.6230744748709091,-0.3606670126433097,-0.34972720238238975,0.6064658906592503,0.4393961329360093,0.526083168170309,0.5297044128322455,0.31245433577468,0.4320983220751574,0.7321647499696937,0.4124581714599141,0.6438648766104088,0.14894627809454755,0.5684356380299903,0.561752807721025,0.6460272367283199,0.7903747944881021,0.684193718712943,-0.16135671194511403,0.1435199659642607,0.3614431748624498,0.10573962731781056,-0.25547057458827865,-0.5547721725701075,0.3880769074869606,0.6095774323021375,-0.15961036934469405,-0.12516584848078371,-0.013272065225165674,0.07307873011825883,0.4305132374392955,0.42682136297074463,0.34412794237047317,0.5430603900391223,-0.3819417918209864,0.6670523265745298,0.6803715254386116,0.3460428891473871,-0.1561690019986639,-0.06056740452582686,-0.14817149926034673,0.669270315838755,-0.2223024013787981,0.6251366479792613,0.5871134624075645,0.6806566128075977,0.6347869676734126,-0.05331097708431508,0.5596928149260936,0.43608367044667834,0.13538538964064994,-0.23675283371913858,0.49663069259640263,0.44512060701883893,0.6672565957580076,0.6352422455733058,0.4470684121694979,0.7539635092898832,0.5080003895762861,0.17844538464369414,0.23420191088671125,0.5661940078431146,0.6241371061781582,0.6565758010882959,0.7373113359845276,-0.38679098596240824,-0.12738260361016085,0.6992306447460989,0.4470929281513793,0.7642900385975865,-0.27041190656954817,0.5220660142000183,0.5584572242894245,0.7902708028180865,0.4647745407795398,0.4959632992488073,0.23980014762918136,0.013672808408031043,0.34331462174889626,0.492425295114846,-0.28435199433005276,-0.15386934751835368,0.6956152488936601,-0.2769172630554606,0.5041098300215848,0.7729983877462439
AEP,-0.608914315089162,-0.44680277646993,-0.8090068208663103,0.27065632445302207,-0.5046309097305073,-0.26344540687491014,1.0,0.28955138920987533,-0.7622492341183396,-0.5610087732932628,-0.45116043413895807,-0.7658550779139353,-0.04752377591700633,0.1245869609484883,-0.7265854056107125,0.41806057942376984,0.6375785156395675,-0.6922155214086272,-0.6849324342059462,-0.746042961890435,-0.838273621594927,-0.6047655217910954,-0.7030955324714366,-0.6204198195839127,-0.755089219973803,-0.631148521103595,-0.6191449272697903,-0.36668928784762594,-0.023789013555223514,-0.6295771433318472,-0.5630954534795365,-0.552162115766481,0.8191559919163298,0.5153965372345988,-0.23562897098789473,0.6013079927859108,0.8662676924041248,0.6840361256634181,-0.5832942203435897,-0.607643596322897,0.18940028616487026,0.48172105878218135,0.5877817798013188,0.710300889313392,-0.8456762759428081,-0.8449140019266076,0.5610869981249906,0.2963476617013791,0.8267906630609932,-0.5734401418244266,-0.7009401364878496,-0.3544607445612587,0.7481840563220166,0.7337223702661179,0.9208196922000516,-0.6974076582290893,0.7559449076333234,-0.7209560013581601,-0.5134102488726237,-0.6873533252569074,-0.021555142328146797,0.05872152127829966,-0.41937326219244603,-0.802126468722969,-0.1172339840059229,0.8525126914424656,-0.6015894525854566,-0.6926746779045159,-0.612931172459676,-0.6047690356835964,-0.8245666048546906,-0.49922834650745457,-0.7176125090405294,-0.31227477931211195,-0.5949017788938885,-0.7139563457139783,-0.3772691380572734,-0.6965963432133813,-0.4279264957481708,0.5122527478899334,0.8835370977205536,0.21781509232074983,-0.4513480918120083,-0.39405002968291375,0.7674772480518012,-0.014840406883539098,-0.7814960439642195,-0.633233572265356,0.18265100105387172,-0.6730522166372416,-0.6805203090585488,0.7129900285362901,-0.8377366180882022,-0.5938611768514898,0.9127996858373011,0.7786820030929841,-0.6390611720201721,0.9563039760883575,0.3705054586495308,-0.6654859876080711
ALGN,-0.01086897376244586,0.25871128705692636,-0.30812302417808995,0.4743931539230662,0.12873915616504542,-0.10989301962813802,0.28955138920987533,1.0,-0.14141281753448795,-0.1723094412256967,-0.5125259887459761,-0.24878332736783773,0.4579859099459552,0.07942048326569025,-0.24913391899847268,0.4526813209169754,0.49764625604363016,-0.16769453640081003,-0.031536560641854394,-0.32184834524516603,-0.47515789366688704,-0.10341266699857059,0.050100723607777675,-0.3451846735521304,-0.23998028880632746,-0.4736122449082253,0.264051418451447,-0.02094089258170627,-0.0401358420377562,-0.4060346752657989,-0.13614695266613472,-0.18158215655446314,0.46337307319520976,0.38134723187214437,-0.34195677417639053,0.4967300515657268,0.4482272533568235,0.39140873596553066,-0.4162274805675863,-0.2784226479751777,0.6603210028753085,0.43240603171168496,0.5464890827797716,0.00017624081155830461,-0.20262392590882966,-0.1871777477388719,0.0856868696147223,0.35923232785962367,0.634018366062597,-0.414063076201416,-0.29831110396067867,0.10401541760343486,0.26027534013516673,0.3706990214560127,0.13461249264583453,-0.35787111323887555,0.4790030114163195,-0.16605165111078063,-0.35770413872923773,-0.18106376399888738,0.31559173196925283,0.2491530645020381,-0.36638432124958237,-0.18614724892090379,0.26263835017742215,0.36851179990609434,0.12801891557205786,-0.2837881231014512,-0.4129811188385495,-0.21683107916977992,-0.13327312186304913,0.10470406057654547,0.0075836777115686526,0.699979259213663,-0.14820976657866936,-0.25389779250971667,-0.0033885795995160905,-0.27662968613165684,-0.58099117592898,0.6389284963211554,0.4611072202467408,-0.18896388708587897,-0.21613722333507573,-0.49067455801386056,0.12313414785145343,-0.27523832003426096,-0.4287328385172295,-0.09860455910645483,-0.485038275209131,0.1776354136070303,0.22457521658045063,0.6724356638120575,-0.15974054263548232,-0.2901580220579069,0.4462286095128266,0.5454756794688466,-0.1444032911722559,0.12289009203620511,0.3721744459390167,-0.4335842095404725
AMAT,0.8671466595347107,0.7036901171695418,0.9295290311713047,0.24736146981796145,0.5057248017341432,0.6119256045572564,-0.7622492341183396,-0.14141281753448795,1.0,0.8769991869472261,0.41960197988681314,0.9471378998925758,0.39751435395578916,0.44034632290715925,0.960505758577342,-0.3269218121066209,-0.5584414959733074,0.8654495630669088,0.6604909568408986,0.9052235731335423,0.8406150556107344,0.4194353342674229,0.7710941117210148,0.8530510533683768,0.8996424807599145,0.817731198207679,0.5146091571989208,0.7137052644711224,0.48768838750661886,0.8742009611057382,0.7869070027735247,0.8821013840687707,-0.47415519083593183,0.0028543078723449722,0.5758808540574551,-0.4143838760603858,-0.7492495255665387,-0.6862042965711564,0.4407909906806943,0.8689586950122564,0.02089352188597152,-0.1358558474932077,-0.37648848493647896,-0.5676862415628108,0.8922503451329264,0.8922535381092991,-0.08716912326144544,0.27808260420226555,-0.7060457174388168,0.8302408339691182,0.8774370057764131,0.6966881878517356,-0.6802492970040361,-0.5332666721748123,-0.6883177795991179,0.9478483190723955,-0.7222173957743324,0.979254716743079,0.7700334296938878,0.8801516924500216,0.5283401954476584,0.25920420087858725,0.6580163809680224,0.9148333382361847,0.45530064616366234,-0.7789866346339896,0.8552004575186871,0.8823667228275617,0.8424141770509361,0.9046469402794142,0.9437026401072545,0.8561941487959366,0.7454912860235654,0.4132238842833239,0.7373960272007648,0.9020762709417588,0.6402226718101474,0.8901504493286253,0.5727764085848502,-0.27600731982499277,-0.676022055431188,0.23989328013631897,0.45952211071134963,0.634802396886543,-0.6072273737326083,0.264047547615948,0.908157494695974,0.7880977785990338,0.06565114309927818,0.8251480704253037,0.7588258581883833,-0.3521031358663408,0.8738486951847821,0.7703905342715872,-0.7606313596326268,-0.6091826052161843,0.9199261876358069,-0.7606943069026528,-0.06566781000898236,0.8626867277203514
AMD,0.8751653751181645,0.5691545576794717,0.778884504640091,0.4067843770399083,0.16816687619221982,0.5637414385117153,-0.5610087732932628,-0.1723094412256967,0.8769991869472261,1.0,0.2908839246141664,0.8609724451033665,0.5765117957240761,0.6234330820081438,0.9040038344296996,-0.0988112541481736,-0.3360074144995484,0.7771105323849975,0.31529098286341023,0.8820070902863387,0.6566474827385118,0.040204479894829115,0.5401950362799725,0.8092175371988086,0.8762366166214685,0.8545432196473601,0.24043545664951052,0.6317649894933103,0.5832950830347011,0.8596442584400718,0.6159984511490365,0.85755281372295,-0.26696711609419826,0.26974581422424726,0.67954043138289,-0.39944404475389383,-0.6183990084926675,-0.6919332454819695,0.19557550072474078,0.871739545169692,0.17512549422681614,0.18496109644640477,-0.2557116767160821,-0.4103001465579968,0.805462671429677,0.8055834606158981,0.05831821689179312,0.373939224613644,-0.5344890997247558,0.8172481341311317,0.775722892878452,0.7744700860374301,-0.7089892200575817,-0.5297225899078115,-0.4247567718961259,0.8480998393196468,-0.6891853128384469,0.899864510525339,0.8156508714702113,0.7535604081835168,0.5232037012971895,0.46170904367230226,0.7177837065942433,0.8640990363538037,0.578443307513414,-0.6899068673489298,0.7793722432487411,0.9097352984913715,0.8627841718962622,0.8436339570796402,0.8495447007957946,0.7200554790274797,0.4385621839684315,0.27482352137596866,0.7182346946225207,0.8813408096067212,0.4098680829984444,0.7748999060691908,0.4910483249197828,-0.11290819404119509,-0.6117671189433717,0.31682813212435273,0.4443414998238173,0.5095384839756554,-0.5015521996703591,0.13029839667704135,0.849475609174599,0.6868495595556007,0.1848322920246725,0.6874313985077569,0.6412218148383171,-0.2264431526006407,0.7479665394078063,0.7938907103418569,-0.5854836119190232,-0.5293244735838166,0.8597089018113794,-0.4995429234612502,-0.1075686349522446,0.8070182671741692
